symbol,action,total_score,trend_score,volume_score,close,change_pct,vol_ratio,avg_vol_20d,turnover_b,rsi14,trend_up,macd_positive,breakout_20d,notes
FILM.JK,MONITOR,2,1,1,2380.0,8.181818181818182,0.9374053280564132,4654230.0,10.383702,32.30759171366222,False,True,False,strong_daily_move
KOKA.JK,MONITOR,2,1,1,176.0,-4.3478260869565215,0.9316649592114866,8008995.0,1.3132592,39.07520982508181,False,True,False,-
MEGA.JK,MONITOR,2,1,1,2210.0,-11.952191235059761,0.9302325581395349,834630.0,1.715844,39.29346847958295,False,False,False,-
NAIK.JK,MONITOR,2,1,1,100.0,-3.8461538461538463,0.9194797591167615,35868000.0,3.29799,47.656959723516096,False,True,False,-
HAJJ.JK,MONITOR,2,1,1,130.0,-4.411764705882353,0.9185579072973505,8631900.0,1.030757,43.257524454282375,False,False,False,-
JAYA.JK,MONITOR,2,1,1,135.0,-2.877697841726619,0.9092919764601363,40352825.0,4.9534875,49.74742267003819,False,False,False,-
ARCI.JK,MONITOR,2,1,1,1550.0,-1.2738853503184715,0.8863709904607509,50636585.0,69.56834,46.01356682586879,False,True,False,-
UNTD.JK,MONITOR,2,1,1,86.0,-3.3707865168539324,0.8747619345215896,17361295.0,1.306082,47.63493554007219,False,False,False,-
PSAB.JK,MONITOR,2,1,1,535.0,-0.9259259259259258,0.8630074873481861,72537030.0,33.491,49.48237799718692,False,False,False,-
STAA.JK,MONITOR,2,1,1,1230.0,-5.384615384615385,0.8475537981152157,5674920.0,5.916054,44.875029371218105,False,False,False,-
EMTK.JK,MONITOR,2,1,1,825.0,1.2269938650306749,0.843291293621777,41955965.0,29.1894075,45.32023427653095,False,False,False,-
GZCO.JK,MONITOR,2,1,1,216.0,-6.896551724137931,0.8392887695608112,58505370.0,10.6062264,49.19830892160259,False,False,False,-
IMPC.JK,MONITOR,2,1,1,2220.0,-3.896103896103896,0.8252465144086475,35359495.0,64.780266,49.87239750114145,False,False,False,-
BNGA.JK,MONITOR,2,1,1,1670.0,-1.4749262536873156,0.8156418573809566,6974875.0,9.50063,27.58224781973135,False,False,False,-
ADMR.JK,MONITOR,2,1,1,1850.0,-0.5376344086021506,0.797475095789211,55889645.0,82.45561,46.01781513435696,False,True,False,-
TKIM.JK,MONITOR,2,1,1,8650.0,1.466275659824047,0.7770848681684704,1927460.0,12.95597,45.15665108942111,False,False,False,-
BRPT.JK,MONITOR,2,1,1,1835.0,-5.897435897435897,0.7704950771307785,245537195.0,347.154842,45.304261110353885,False,False,False,-
MAPI.JK,MONITOR,2,1,1,1215.0,-5.813953488372093,0.7459483337378986,22864050.0,20.722311,44.43803215327007,False,False,False,-
KBLI.JK,MONITOR,2,2,0,326.0,0.6172839506172839,0.7446626449321867,467460.0,0.1134806,49.83507323981681,False,True,False,-
COCO.JK,MONITOR,2,1,1,320.0,-4.761904761904762,0.7358934364367866,103642180.0,24.406272,42.96311817600585,False,False,False,-
PANI.JK,MONITOR,2,1,1,8450.0,-2.312138728323699,0.7159974525196118,5660495.0,34.247005,47.015460193760234,False,True,False,-
EXCL.JK,MONITOR,2,1,1,2940.0,-2.0,0.7063610850028567,11368265.0,23.608494,43.571635519447916,False,False,False,-
VINS.JK,MONITOR,2,2,0,167.0,-3.4682080924855487,0.7032135249059511,441260.0,0.0518201,49.327268137855995,False,True,False,-
BIPI.JK,MONITOR,2,1,1,240.0,-4.761904761904762,0.6958890111024645,1184974740.0,197.906616,46.94841368682179,False,False,False,-
BCAP.JK,MONITOR,2,1,1,52.0,-3.7037037037037033,0.677824392958782,43787595.0,1.5433756,46.91344825340511,False,False,False,-
NSSS.JK,MONITOR,2,1,1,810.0,-5.263157894736842,0.6728157400417134,27068035.0,14.751558,41.91093997802008,False,True,False,-
PTBA.JK,MONITOR,2,1,1,2870.0,-1.3745704467353952,0.6719778548353295,20923755.0,40.353061,46.87417416004594,False,False,False,-
CNMA.JK,MONITOR,2,1,1,104.0,0.0,0.663551663780726,27497331.4,1.8975736,44.604108459262996,False,False,False,-
WINE.JK,MONITOR,2,2,0,183.0,-1.0810810810810811,0.6591673217710609,1952615.0,0.2355393,46.85894218946517,False,True,False,-
RISE.JK,MONITOR,2,1,1,1645.0,-0.6042296072507553,0.6429254358526423,2117975.0,2.2399965,30.560593560018205,False,True,False,-
MAPA.JK,MONITOR,2,1,1,610.0,-3.1746031746031744,0.6414112881072357,24116975.0,9.436029,39.66816258303074,False,False,False,-
SCMA.JK,MONITOR,2,1,1,250.0,-2.34375,0.5822991883798095,82347015.0,11.98765,39.31214183457968,False,False,False,-
IATA.JK,MONITOR,2,1,1,82.0,-1.2048192771084338,0.5745389437391248,209447595.0,9.8675356,49.81380252777424,False,False,False,-
PBSA.JK,MONITOR,2,1,1,1150.0,-2.127659574468085,0.5737022041235429,2142575.0,1.41358,44.3306151809592,False,True,False,-
KIJA.JK,MONITOR,2,1,1,180.0,-3.7433155080213902,0.5656822817475328,140516510.0,14.307786,43.15659285999425,False,True,False,-
RAJA.JK,MONITOR,2,1,1,4140.0,-2.8169014084507045,0.5622574018840305,33539265.0,78.070878,44.49598829502801,False,False,False,-
OLIV.JK,MONITOR,2,2,0,57.0,0.0,0.5501498010105978,6708900.0,0.2103813,49.519642125045834,True,False,False,-
GWSA.JK,MONITOR,2,2,0,151.0,-3.205128205128205,0.5466423667615278,1895755.0,0.1564813,46.76333479875179,False,True,False,-
AMAR.JK,MONITOR,2,2,0,198.0,-0.5025125628140703,0.5155217304225916,748950.0,0.0764478,48.52524050491413,False,True,False,-
AGII.JK,MONITOR,2,1,1,3000.0,-3.225806451612903,0.5136058762638079,1057815.0,1.6299,42.920308729950776,False,False,False,-
RCCC.JK,MONITOR,2,2,0,106.0,1.9230769230769231,0.5024919733602603,15107505.0,0.8046884,44.060025446691284,False,True,False,-
BCIC.JK,MONITOR,2,2,0,128.0,0.0,0.4978878291134196,376390.0,0.0239872,46.00138783865609,False,True,False,-
RATU.JK,MONITOR,2,1,1,6175.0,-3.515625,0.4878753715907598,16365450.0,49.3030525,49.6563448545326,False,False,False,-
MORA.JK,MONITOR,2,1,1,4710.0,-0.8421052631578947,0.47725852705105815,1248380.0,2.806218,41.45444047093015,False,True,False,-
GMFI.JK,MONITOR,2,1,1,63.0,-4.545454545454546,0.4607081540184891,100050975.0,2.9039409,47.56874600200259,False,False,False,-
TFAS.JK,MONITOR,2,2,0,224.0,-2.608695652173913,0.44885960888963017,479660.0,0.0482272,49.38877992266999,False,True,False,-
MGRO.JK,MONITOR,2,1,1,675.0,-0.7352941176470588,0.4262995304850168,3586680.0,1.032075,36.18148860722169,False,False,False,-
TAYS.JK,MONITOR,2,2,0,64.0,-3.0303030303030303,0.40704221289274345,28253335.0,0.7360192,49.82810559571797,False,True,False,-
DSFI.JK,MONITOR,2,2,0,99.0,1.0204081632653061,0.4056629557866789,8195720.0,0.3291453,51.05475996069127,False,False,False,-
DMMX.JK,MONITOR,2,2,0,220.0,0.9174311926605505,0.4038741436725114,656145.0,0.0583,46.19342636696265,False,True,False,-
BRRC.JK,MONITOR,2,1,1,78.0,-3.7037037037037033,0.4025095003939796,37597125.0,1.1803896,45.82265034940333,False,True,False,-
MHKI.JK,MONITOR,2,1,1,185.0,-4.145077720207254,0.39918525683021305,22110035.0,1.63281,47.038312919524486,False,True,False,-
HALO.JK,MONITOR,2,2,0,74.0,-3.896103896103896,0.3901513194985543,27297870.0,0.7881222,48.84196294525657,False,True,False,-
YELO.JK,MONITOR,2,1,1,103.0,-0.9615384615384616,0.3831512811515849,254188110.0,10.0314275,48.48128805606309,False,False,False,-
NICL.JK,MONITOR,2,1,1,875.0,-2.2346368715083798,0.3819825763988739,32858305.0,10.9823875,43.851786960560894,False,True,False,-
AEGS.JK,MONITOR,2,2,0,52.0,-3.7037037037037033,0.3656810329150755,6873750.0,0.1307072,48.419508518940006,False,True,False,-
NIRO.JK,MONITOR,2,2,0,208.0,-2.803738317757009,0.3622971435415294,1502910.0,0.113256,49.709977455735576,False,True,False,-
KPIG.JK,MONITOR,2,1,1,111.0,-6.722689075630252,0.35842159887433195,230266815.0,9.1611186,43.66777394518527,False,False,False,-
WMUU.JK,MONITOR,2,1,1,70.0,-1.4084507042253522,0.3272861235696511,767539110.0,17.584343,46.99546459778774,False,False,False,-
MSKY.JK,MONITOR,2,1,1,84.0,-3.4482758620689653,0.31417653495292575,111606680.0,2.9453928,46.04553776886034,False,False,False,-
LABA.JK,MONITOR,2,1,1,126.0,-5.970149253731343,0.2964175910003054,36195895.0,1.3518666,48.41556279972316,False,False,False,-
ASGR.JK,MONITOR,2,1,1,1640.0,-2.380952380952381,0.29096588526225975,3111705.0,1.484856,46.140070150948524,False,False,False,-
SDRA.JK,MONITOR,2,2,0,256.0,-3.0303030303030303,0.28477920305253523,322355.0,0.0235008,49.48454664400784,False,True,False,-
WAPO.JK,MONITOR,2,2,0,136.0,-2.857142857142857,0.28052929721289444,2254310.0,0.0860064,47.98037992135881,False,True,False,-
EMDE.JK,MONITOR,2,2,0,79.0,-3.6585365853658534,0.27978413712325745,40233875.0,0.8892872,47.37540655263722,False,True,False,-
CSAP.JK,MONITOR,2,2,0,290.0,0.6944444444444444,0.2793764531005831,262370.0,0.021257,48.96935454534679,False,True,False,-
OPMS.JK,MONITOR,2,1,1,131.0,-3.6764705882352944,0.275329002430287,55380290.0,1.9974618,49.235394103601344,False,False,False,-
AYLS.JK,MONITOR,2,2,0,198.0,-1.0,0.2690074296790886,9538770.0,0.508068,49.93392941915403,False,True,False,-
WOOD.JK,MONITOR,2,2,0,304.0,0.0,0.2678494777507512,1572525.0,0.1280448,46.07615061163318,False,True,False,-
DATA.JK,MONITOR,2,1,1,2060.0,-3.7383177570093453,0.2053889200622635,13882930.0,5.873884,36.227432967731374,False,True,False,-
SOTS.JK,MONITOR,2,2,0,1040.0,-1.4218009478672986,0.18918124665456187,3811160.0,0.74984,45.8951436128949,False,True,False,-
PMUI.JK,MONITOR,2,2,0,104.0,0.0,0.18123230819729672,6153980.0,0.1159912,49.61939448114405,False,True,False,-
PSAT.JK,MONITOR,2,2,0,945.0,-1.0471204188481675,0.17314323718611502,894635.0,0.1463805,49.33147315388162,False,True,False,-
CHEM.JK,MONITOR,2,1,1,91.0,-3.1914893617021276,0.13744191215245635,206991445.0,2.5888863,44.66804393018495,False,False,False,-
BABY.JK,MONITOR,2,2,0,250.0,-9.420289855072465,0.12393539703098833,16734525.0,0.5185,48.17758585151684,False,True,False,-
IMAS.JK,MONITOR,2,2,0,1065.0,-1.8433179723502304,0.05665417793547213,1209090.0,0.0729525,49.44650765133893,True,False,False,-
ISSP.JK,MONITOR,1,0,1,438.0,-3.9473684210526314,1.662144980928831,998890.0,0.7272114,28.31250328111689,False,False,False,-
SAFE.JK,MONITOR,1,0,1,324.0,-9.497206703910614,1.612000151325994,528660.0,0.2761128,25.22361668561892,False,False,False,-
SCNP.JK,MONITOR,1,0,1,163.0,-2.976190476190476,1.2414398595259,227800.0,0.0460964,38.18240365744785,False,False,False,-
GEMA.JK,MONITOR,1,0,1,89.0,-1.1111111111111112,1.2219187567318048,2599600.0,0.2827085,46.87596227211994,False,False,False,-
CRAB.JK,MONITOR,1,1,0,210.0,-0.9433962264150944,1.165390868305177,1202515.0,0.294294,39.496683133833926,False,True,False,-
LABS.JK,MONITOR,1,1,0,147.0,-0.6756756756756757,1.1591227931664834,823295.0,0.1402821,35.65468289763852,False,False,False,-
ASLC.JK,MONITOR,1,0,1,74.0,-5.128205128205128,1.1488671196491267,20823470.0,1.7703316,41.0480012833321,False,False,False,-
UNIQ.JK,MONITOR,1,1,0,127.0,-5.223880597014925,1.146963829592605,6395145.0,0.931545,35.857111786693594,False,True,False,-
BABP.JK,MONITOR,1,0,1,51.0,-1.9230769230769231,1.1281417252134833,31908225.0,1.835847,41.13878048071881,False,False,False,-
PNIN.JK,MONITOR,1,1,0,775.0,-1.89873417721519,1.0988046320508031,535400.0,0.4559325,48.45686575172019,False,True,False,-
TOWR.JK,MONITOR,1,0,1,476.0,-0.41841004184100417,1.0922841537735837,14797340.0,7.6935404,40.58676941641678,False,False,False,-
TRIN.JK,MONITOR,1,0,1,680.0,-4.895104895104895,1.0861581696788263,5672010.0,4.189276,33.38243544445706,False,False,False,-
SAMF.JK,MONITOR,1,1,0,328.0,-1.2048192771084338,1.0707796664917026,247670.0,0.0869856,43.96585535767977,False,False,False,-
TINS.JK,MONITOR,1,0,1,3580.0,-1.3774104683195594,1.069099600709706,31010020.0,118.687024,45.060028546720986,False,False,False,-
PTRO.JK,MONITOR,1,0,1,5050.0,-5.607476635514018,1.0556098688769116,109084145.0,581.509015,40.94695189506482,False,False,False,-
PPGL.JK,MONITOR,1,1,0,206.0,-4.62962962962963,1.0490181230753697,1386630.0,0.2996476,44.2090120093525,False,False,False,-
CBDK.JK,MONITOR,1,0,1,4630.0,0.43383947939262474,1.024365112275543,3183240.0,15.097504,41.19866504072882,False,False,False,-
SGER.JK,MONITOR,1,0,1,376.0,-3.0927835051546393,1.0121553513193002,4047600.0,1.5403968,37.94872366783554,False,False,False,-
AUTO.JK,MONITOR,1,0,1,2570.0,-2.2813688212927756,0.9842750954564967,2655660.0,6.717723,39.26786116960318,False,False,False,-
BEEF.JK,MONITOR,1,0,1,204.0,-0.9708737864077669,0.9666681468981749,11259500.0,2.2203768,27.17851610397554,False,False,False,-
MRAT.JK,MONITOR,1,1,0,402.0,-1.951219512195122,0.9339774557165862,204930.0,0.0769428,37.83399771215074,False,True,False,-
OBMD.JK,MONITOR,1,1,0,232.0,0.0,0.9311548223350253,1071680.0,0.2315128,39.90892262928054,False,True,False,-
SMRA.JK,MONITOR,1,0,1,310.0,-3.7267080745341614,0.9246806983493804,35778080.0,10.255823,39.57191384385247,False,False,False,-
MGNA.JK,MONITOR,1,1,0,184.0,0.0,0.9178291071327723,442675.0,0.0747592,46.37561532453694,False,True,False,-
MITI.JK,MONITOR,1,1,0,248.0,-3.125,0.8950597090018116,2216165.0,0.4919328,42.17717611829456,False,True,False,-
ARNA.JK,MONITOR,1,0,1,494.0,-0.4032258064516129,0.8888573047735309,8302345.0,3.6455224,34.940189868373636,False,False,False,-
CUAN.JK,MONITOR,1,0,1,1200.0,-7.6923076923076925,0.870605840581054,442594320.0,462.39024,38.12261370059765,False,False,False,-
BINO.JK,MONITOR,1,1,0,122.0,-0.8130081300813009,0.853919207770773,923975.0,0.096258,46.089776831521625,False,True,False,-
NISP.JK,MONITOR,1,0,1,1325.0,-1.1194029850746268,0.8401427151386651,7716070.0,8.589445,35.241217934379335,False,False,False,-
CARE.JK,MONITOR,1,1,0,410.0,0.49019607843137253,0.834216334248532,854095.0,0.292125,39.58461552111719,False,True,False,-
BLOG.JK,MONITOR,1,1,0,394.0,-1.0050251256281406,0.812800282099881,794045.0,0.2542876,49.98514926812002,False,False,False,-
TOSK.JK,MONITOR,1,0,1,64.0,-4.477611940298507,0.8117167423938356,37023260.0,1.9233536,46.116850501083704,False,False,False,-
IRSX.JK,MONITOR,1,0,1,400.0,-1.477832512315271,0.7967796699006788,58762920.0,18.72844,39.245952528138424,False,False,False,-
WIRG.JK,MONITOR,1,0,1,79.0,0.0,0.7857615094235454,54338625.0,3.3730788,44.61310272856592,False,False,False,-
HELI.JK,MONITOR,1,1,0,196.0,-1.507537688442211,0.7805938887385627,997830.0,0.1526644,47.23442669893703,False,True,False,-
LEAD.JK,MONITOR,1,0,1,136.0,-7.482993197278912,0.7802201476573092,59963845.0,6.36276,45.19179027970851,False,False,False,-
BBYB.JK,MONITOR,1,0,1,306.0,-3.1645569620253164,0.7757838953086913,25242210.0,5.992245,43.74855044982178,False,False,False,-
BRMS.JK,MONITOR,1,0,1,805.0,-1.8292682926829267,0.7756232136058596,316769400.0,197.7834285,44.19966761155011,False,False,False,-
HOPE.JK,MONITOR,1,0,1,165.0,-7.303370786516854,0.7537351821580036,50300425.0,6.255678,34.78191673289142,False,False,False,-
NOBU.JK,MONITOR,1,0,1,525.0,-1.8691588785046727,0.7389854662482941,4224305.0,1.6388925,40.8226094466373,False,False,False,-
BUVA.JK,MONITOR,1,0,1,1050.0,-2.3255813953488373,0.7356618717387896,257205120.0,198.6768,41.72344752186534,False,False,False,-
HEXA.JK,MONITOR,1,1,0,4440.0,-0.4484304932735426,0.727469121307472,212930.0,0.687756,46.56114481552292,False,False,False,-
JIHD.JK,MONITOR,1,1,0,515.0,-0.9615384615384616,0.7149761327642868,672470.0,0.247612,45.15686128530663,False,True,False,-
AHAP.JK,MONITOR,1,0,1,107.0,-1.834862385321101,0.713489537601872,26035140.0,1.9876106,40.36356227132138,False,False,False,-
CFIN.JK,MONITOR,1,1,0,336.0,-2.3255813953488373,0.7057374809885544,2452470.0,0.5815488,48.69400432820876,False,False,False,-
DOID.JK,MONITOR,1,0,1,252.0,-0.7874015748031495,0.7042221459824819,6150190.0,1.0914372,40.80715879232813,False,False,False,-
KLAS.JK,MONITOR,1,1,0,84.0,-1.1764705882352942,0.7013908314183436,11296840.0,0.665574,49.26737546365517,False,False,False,-
KKGI.JK,MONITOR,1,1,0,316.0,-1.25,0.6947387241374106,4306655.0,0.945472,41.45889353911769,False,True,False,-
LPKR.JK,MONITOR,1,0,1,82.0,-2.380952380952381,0.6828261398041946,90498000.0,5.0671408,44.44568883189395,False,False,False,-
HYGN.JK,MONITOR,1,1,0,143.0,0.0,0.6760240397113254,6462640.0,0.6247527,47.00844617616702,False,True,False,-
GIAA.JK,MONITOR,1,0,1,68.0,-1.4492753623188406,0.6672321138627435,158281800.0,7.1815276,39.8522515758597,False,False,False,-
DSSA.JK,MONITOR,1,0,1,1615.0,-6.104651162790697,0.6639922760516784,64801055.0,69.489251,22.593030884848332,False,False,False,-
TPIA.JK,MONITOR,1,0,1,5300.0,0.0,0.6635840363102208,17083895.0,60.08398,42.12757085681342,False,False,False,-
INET.JK,MONITOR,1,0,1,298.0,-3.870967741935484,0.6629317741436862,324070905.0,64.0213962,45.588059283330054,False,False,False,-
SMGA.JK,MONITOR,1,1,0,89.0,-4.301075268817205,0.6573519100453546,12878490.0,0.7534473,44.06164960821112,False,True,False,-
FOLK.JK,MONITOR,1,1,0,340.0,-1.7341040462427744,0.6501727190038155,2962905.0,0.654976,39.452346700468446,False,True,False,-
BKSL.JK,MONITOR,1,0,1,106.0,-1.8518518518518516,0.6457772110810869,230983840.0,15.8113946,41.11130170780335,False,False,False,-
RLCO.JK,MONITOR,1,0,1,5000.0,-6.976744186046512,0.6346569579970882,2606605.0,8.2715,38.60342760942024,False,False,False,-
PSSI.JK,MONITOR,1,1,0,338.0,0.0,0.6291661291016213,232530.0,0.0494494,42.7166700765131,False,True,False,-
PART.JK,MONITOR,1,0,1,121.0,-3.2,0.6156336599702399,16209640.0,1.2074832,44.4765593907832,False,False,False,-
NRCA.JK,MONITOR,1,0,1,615.0,-2.380952380952381,0.6107285088486886,18713225.0,7.0286505,45.51236134835659,False,False,False,-
TLDN.JK,MONITOR,1,1,0,625.0,-3.10077519379845,0.6094506447644419,1694805.0,0.6455625,41.542926893226806,False,False,False,-
ACRO.JK,MONITOR,1,1,0,74.0,-3.896103896103896,0.6085019942511369,4649615.0,0.2093682,45.51480132118824,False,True,False,-
MDLN.JK,MONITOR,1,1,0,55.0,-3.508771929824561,0.6084439526160387,23748120.0,0.794717,45.609044308330844,False,True,False,-
TOBA.JK,MONITOR,1,0,1,570.0,-1.7241379310344827,0.6068311571598077,15789565.0,5.461512,38.38011178048449,False,False,False,-
BREN.JK,MONITOR,1,0,1,4460.0,-5.708245243128964,0.5979888846654997,25571880.0,68.200982,32.224691543239246,False,False,False,-
MLPL.JK,MONITOR,1,0,1,98.0,-2.0,0.5947680450186177,44335435.0,2.5841914,44.00225829458448,False,False,False,-
GOLF.JK,MONITOR,1,1,0,191.0,-1.0362694300518136,0.5743331890667764,8098435.0,0.8883792,44.222958626681624,False,False,False,-
TEBE.JK,MONITOR,1,0,1,1260.0,-1.9455252918287937,0.569482762266274,5438795.0,3.902598,39.99310760348643,False,False,False,-
PDES.JK,MONITOR,1,1,0,510.0,0.0,0.5315023833633826,202445.0,0.054876,46.627328725763626,False,True,False,-
BBRM.JK,MONITOR,1,1,0,149.0,0.6756756756756757,0.526437504909324,11394135.0,0.8937467,47.128482977638434,False,True,False,-
MTDL.JK,MONITOR,1,1,0,565.0,-1.7391304347826086,0.5262800027197932,1838375.0,0.5466375,43.343500393198056,False,False,False,-
DRMA.JK,MONITOR,1,0,1,980.0,-1.0101010101010102,0.5259022720485194,3264675.0,1.682562,41.15776523806471,False,False,False,-
PSKT.JK,MONITOR,1,0,1,254.0,-2.307692307692308,0.5146791923496703,64630940.0,8.4491068,46.5857458055687,False,False,False,-
SULI.JK,MONITOR,1,1,0,102.0,-2.857142857142857,0.5144715563165906,1681920.0,0.0882606,45.22019443722442,False,True,False,-
RMKO.JK,MONITOR,1,0,1,486.0,-3.762376237623762,0.5006877925920116,21416340.0,5.2113294,41.81390222573279,False,False,False,-
CENT.JK,MONITOR,1,1,0,99.0,-3.8834951456310676,0.4975398710553105,7544320.0,0.3716064,42.36663292409701,False,True,False,-
SAME.JK,MONITOR,1,1,0,332.0,-2.923976608187134,0.4874455547015117,468360.0,0.0757956,43.56801213710209,False,False,False,-
LPPF.JK,MONITOR,1,0,1,1630.0,1.2422360248447204,0.48608244118212707,7799500.0,6.179656,29.33129989852557,False,False,False,-
RUIS.JK,MONITOR,1,1,0,230.0,-1.7094017094017095,0.48541566168194245,1554750.0,0.173581,47.37377100092532,False,True,False,-
DAAZ.JK,MONITOR,1,1,0,2330.0,-1.2711864406779663,0.484456096536133,844865.0,0.953669,38.19101184108396,False,True,False,-
SOCI.JK,MONITOR,1,0,1,488.0,-0.8130081300813009,0.4827871221520415,34045440.0,8.0211096,46.388788558992594,False,False,False,-
CLEO.JK,MONITOR,1,0,1,390.0,0.0,0.4809810026784447,5882145.0,1.103388,37.70056352116618,False,False,False,-
ASPI.JK,MONITOR,1,1,0,376.0,-2.083333333333333,0.4753360590640351,1189895.0,0.2126656,45.53233202826048,False,False,False,-
BACA.JK,MONITOR,1,1,0,137.0,-0.7246376811594203,0.44076912634965826,2725690.0,0.1645918,44.88121702378171,False,True,False,-
TMAS.JK,MONITOR,1,1,0,126.0,-0.7874015748031495,0.4361453772681266,10314680.0,0.5668362,46.25904615286588,False,True,False,-
BPTR.JK,MONITOR,1,1,0,84.0,-1.1764705882352942,0.4353807438400054,6065955.0,0.221844,49.726390978383385,False,False,False,-
UANG.JK,MONITOR,1,0,1,3630.0,-1.358695652173913,0.43104005376691523,773710.0,1.210605,44.36859647512505,False,False,False,-
CITY.JK,MONITOR,1,1,0,202.0,-4.716981132075472,0.42955924823892044,6173770.0,0.535704,49.742317086235474,False,False,False,-
LAJU.JK,MONITOR,1,0,1,81.0,-1.2195121951219512,0.4236724503142783,48467395.0,1.6632783,47.91129570570702,False,False,False,-
IOTF.JK,MONITOR,1,1,0,63.0,-3.076923076923077,0.42246002012740724,18094730.0,0.4815909,45.508333970814675,False,True,False,-
HUMI.JK,MONITOR,1,0,1,181.0,-0.5494505494505495,0.4209311894891118,145341095.0,11.0733266,41.703043842342026,False,False,False,-
GTSI.JK,MONITOR,1,0,1,220.0,-4.3478260869565215,0.41830047246736163,81551665.0,7.504882,40.81986615732186,False,False,False,-
CASS.JK,MONITOR,1,1,0,1805.0,-1.095890410958904,0.41125166060185986,519390.0,0.385548,42.24071443873588,False,True,False,-
SLIS.JK,MONITOR,1,1,0,83.0,-3.488372093023256,0.4043053200011138,23163435.0,0.7773033,44.292428904251764,False,False,False,-
SKLT.JK,MONITOR,1,1,0,220.0,-2.6548672566371683,0.4029076835289156,201535.0,0.017864,44.143844070087866,False,True,False,-
BELL.JK,MONITOR,1,0,1,147.0,-6.962025316455696,0.38380385700927316,110802430.0,6.2513808,44.96863105944733,False,False,False,-
COIN.JK,MONITOR,1,0,1,1150.0,-3.361344537815126,0.37573384840434404,11542745.0,4.98755,38.93117256505358,False,False,False,-
MPIX.JK,MONITOR,1,1,0,83.0,-4.597701149425287,0.37265560597853103,15036135.0,0.4650739,47.177686147917896,False,True,False,-
TRUE.JK,MONITOR,1,0,1,155.0,-2.515723270440252,0.369897101196877,86819280.0,4.977701,41.300335022931314,False,False,False,-
MCAS.JK,MONITOR,1,1,0,330.0,-1.7857142857142856,0.3679725062051967,576130.0,0.06996,31.613299173221506,False,True,False,-
FUTR.JK,MONITOR,1,0,1,226.0,-1.7391304347826086,0.3374348459285719,31544460.0,2.4055892,39.852425969469984,False,False,False,-
PJHB.JK,MONITOR,1,1,0,224.0,-2.608695652173913,0.32672823933483625,10506285.0,0.7689248,45.58216807362961,False,True,False,-
PPRI.JK,MONITOR,1,1,0,180.0,-3.7433155080213902,0.3208328192959569,9524275.0,0.550026,41.63013111573342,False,True,False,-
ISEA.JK,MONITOR,1,1,0,87.0,-1.1363636363636365,0.3166173860299169,4476065.0,0.1232964,48.498873094870255,False,True,False,-
LRNA.JK,MONITOR,1,1,0,200.0,0.0,0.313352875770747,989300.0,0.062,46.619465352899425,False,True,False,-
CMNP.JK,MONITOR,1,1,0,1515.0,-3.1948881789137378,0.3109842610618009,1212280.0,0.571155,49.55810056592538,False,False,False,-
MAYA.JK,MONITOR,1,1,0,199.0,-1.4851485148514851,0.3097548720456335,2597215.0,0.1600955,47.97817120334489,False,True,False,-
RUNS.JK,MONITOR,1,1,0,84.0,0.0,0.3066677442002596,3959660.0,0.1020012,46.32136222087242,False,True,False,-
ROTI.JK,MONITOR,1,0,1,645.0,-0.7692307692307693,0.29766126119475783,7586140.0,1.4564745,21.36407758403847,False,False,False,-
BBSS.JK,MONITOR,1,1,0,162.0,-2.9940119760479043,0.29715289467906025,1229670.0,0.0591948,36.4257993932689,False,True,False,-
MDIY.JK,MONITOR,1,1,0,870.0,-2.793296089385475,0.29257314328582146,946430.0,0.240903,45.53523438482115,False,True,False,-
KIOS.JK,MONITOR,1,1,0,108.0,-5.263157894736842,0.28587734178286556,26642895.0,0.8225928,44.57248779050817,False,True,False,-
NZIA.JK,MONITOR,1,0,1,157.0,-3.6809815950920246,0.2841990390287165,23971580.0,1.0695939,39.648885651146706,False,False,False,-
AMOR.JK,MONITOR,1,1,0,354.0,-0.5617977528089888,0.2837305077555075,966410.0,0.0970668,49.89769215113589,False,False,False,-
SMKM.JK,MONITOR,1,1,0,93.0,0.0,0.26271812494043617,8236965.0,0.201252,44.10853548068751,False,True,False,-
FITT.JK,MONITOR,1,1,0,400.0,-1.9607843137254901,0.2616327748560579,3971215.0,0.4156,45.10992571235422,False,True,False,-
WOMF.JK,MONITOR,1,1,0,298.0,-0.6666666666666667,0.25773637041655967,408945.0,0.0314092,43.446349875434066,False,True,False,-
SSTM.JK,MONITOR,1,1,0,655.0,-1.5037593984962405,0.24851599184902987,902960.0,0.146982,43.03727559492129,False,True,False,-
RAAM.JK,MONITOR,1,1,0,212.0,-2.7522935779816518,0.24532599556676604,1635375.0,0.0850544,44.235185907475405,False,False,False,-
SEMA.JK,MONITOR,1,1,0,112.0,-1.7543859649122806,0.2430230551619195,3824740.0,0.104104,48.24005397262625,False,False,False,-
STRK.JK,MONITOR,1,1,0,108.0,-3.571428571428571,0.2153371782418166,12554265.0,0.2919672,39.25531654568167,False,True,False,-
CRSN.JK,MONITOR,1,1,0,110.0,-4.3478260869565215,0.21046247992888104,725545.0,0.016797,46.23782670181122,False,True,False,-
GTBO.JK,MONITOR,1,1,0,220.0,-1.7857142857142856,0.20381144828066752,287030.0,0.01287,46.49392444291613,False,True,False,-
PANR.JK,MONITOR,1,1,0,510.0,0.0,0.1972051717382787,229710.0,0.023103,36.42328981984918,False,True,False,-
