symbol,action,total_score,trend_score,volume_score,close,change_pct,vol_ratio,avg_vol_20d,turnover_b,rsi14,trend_up,macd_positive,breakout_20d,notes
BREN.JK,MONITOR,3,2,1,6200.0,-3.875968992248062,0.6221785503455078,18532140.0,71.48786,49.89249479692867,False,True,False,-
PICO.JK,MONITOR,3,3,0,164.0,1.8633540372670807,0.6176076920975716,732180.0,0.0741608,62.30524297670869,False,True,False,momentum_confirmed
PRIM.JK,MONITOR,3,3,0,73.0,-1.3513513513513513,0.6175376786063809,1941420.0,0.0875197,50.38044718657994,False,True,False,momentum_confirmed
MAHA.JK,MONITOR,3,3,0,149.0,-0.6666666666666667,0.6171645715642866,8252580.0,0.7588868,50.90942994241042,False,True,False,momentum_confirmed
JAST.JK,MONITOR,3,3,0,104.0,0.9708737864077669,0.6136358891120286,12931610.0,0.8252712,58.1339977182159,False,True,False,momentum_confirmed
GTRA.JK,MONITOR,3,3,0,254.0,0.0,0.6053827333100315,572200.0,0.0879856,50.811150367940286,False,True,False,momentum_confirmed
WTON.JK,MONITOR,3,3,0,91.0,-1.0869565217391304,0.5894917050503403,4906600.0,0.2632084,55.4405382049076,False,True,False,momentum_confirmed
PTMP.JK,MONITOR,3,3,0,67.0,1.5151515151515151,0.586112121349881,10558560.0,0.4146295,52.0638528397205,False,True,False,momentum_confirmed
MBMA.JK,MONITOR,3,2,1,725.0,-2.027027027027027,0.5856425188245651,154895345.0,65.7671425,49.10263168434545,False,True,False,-
SURI.JK,MONITOR,3,3,0,74.0,-1.3333333333333335,0.5810567766958641,10797740.0,0.4642834,58.562496198837266,False,True,False,momentum_confirmed
NASI.JK,MONITOR,3,3,0,156.0,-2.5,0.5765756632798127,6313135.0,0.56784,52.72135905076628,False,True,False,momentum_confirmed
MOLI.JK,MONITOR,3,3,0,258.0,-2.272727272727273,0.5689901621391007,5953530.0,0.873975,55.75307842257332,False,True,False,momentum_confirmed
ARTO.JK,MONITOR,3,2,1,1415.0,0.0,0.5586638076224747,1825785.0,1.4433,47.81559342486891,False,True,False,-
PPRE.JK,MONITOR,3,2,1,136.0,-2.857142857142857,0.554785507327532,202689325.0,15.2930776,46.71751778146365,False,True,False,-
HDIT.JK,MONITOR,3,3,0,65.0,0.0,0.528091906369659,24072325.0,0.826306,58.759868487589095,False,True,False,momentum_confirmed
NICE.JK,MONITOR,3,3,0,318.0,0.0,0.5181677024125747,1413635.0,0.232935,55.67809264349292,False,True,False,momentum_confirmed
MINE.JK,MONITOR,3,3,0,376.0,0.53475935828877,0.513999838618575,247860.0,0.0479024,55.72485214127136,False,True,False,momentum_confirmed
WINS.JK,MONITOR,3,3,0,515.0,0.9803921568627451,0.5133735139187755,2054060.0,0.5430675,50.400234630926086,False,True,False,momentum_confirmed
TRJA.JK,MONITOR,3,3,0,141.0,-2.7586206896551726,0.5075834306395113,775045.0,0.0554694,55.27058565779634,False,True,False,momentum_confirmed
CGAS.JK,MONITOR,3,3,0,167.0,0.0,0.506448600078088,5519415.0,0.4668151,50.26112651117784,False,True,False,momentum_confirmed
BEST.JK,MONITOR,3,3,0,113.0,0.8928571428571428,0.5002848976978904,6607635.0,0.3735441,60.84113379235513,False,True,False,momentum_confirmed
MPIX.JK,MONITOR,3,3,0,87.0,0.0,0.4967303263894446,8997840.0,0.3888465,53.89456735472744,False,True,False,momentum_confirmed
RSCH.JK,MONITOR,3,2,1,338.0,0.0,0.49414321517215465,13652115.0,2.2801818,48.610386666754934,False,True,False,-
SPTO.JK,MONITOR,3,3,0,650.0,-0.7633587786259541,0.48969966747479565,1887075.0,0.600665,48.8017496067606,True,True,False,-
MKTR.JK,MONITOR,3,3,0,133.0,0.7575757575757576,0.4858227240874951,1063145.0,0.0686945,51.176808977075474,False,True,False,momentum_confirmed
PDPP.JK,MONITOR,3,3,0,314.0,1.2903225806451613,0.4809812858373065,238055.0,0.035953,53.277365040776374,False,True,False,momentum_confirmed
BABP.JK,MONITOR,3,3,0,55.0,1.8518518518518516,0.4677868389566324,25738005.0,0.6621945,61.27143987063622,False,True,False,momentum_confirmed
PNBN.JK,MONITOR,3,2,1,980.0,0.5128205128205128,0.46551425607991004,2974345.0,1.356908,48.56570618555942,False,True,False,-
KEJU.JK,MONITOR,3,3,0,560.0,0.9009009009009009,0.459384858044164,405760.0,0.104384,56.03280982507253,False,True,False,momentum_confirmed
BRRC.JK,MONITOR,3,2,1,81.0,-3.571428571428571,0.4548322780784495,43667965.0,1.6087896,48.9824615657615,False,True,False,-
LAPD.JK,MONITOR,3,2,1,83.0,0.0,0.4476309303901934,46169285.0,1.7153444,45.868231096472556,False,True,False,-
ITMG.JK,MONITOR,3,2,1,26850.0,-2.096627164995442,0.44606032463009476,4737700.0,56.742105,50.60190090482078,False,False,False,-
BPTR.JK,MONITOR,3,3,0,89.0,-4.301075268817205,0.4452270889990505,4960390.0,0.1965565,58.612945229661456,False,True,False,momentum_confirmed
KLBF.JK,MONITOR,3,2,1,980.0,-1.0101010101010102,0.4448030645719991,36807750.0,16.044756,44.84788491293678,False,True,False,-
CBDK.JK,MONITOR,3,2,1,4960.0,0.20202020202020202,0.44372806848417073,3241625.0,7.134464,49.16508458704724,False,True,False,-
ZONE.JK,MONITOR,3,3,0,432.0,0.46511627906976744,0.44079142096036067,219605.0,0.0418176,61.04008567760999,False,True,False,momentum_confirmed
BBRI.JK,MONITOR,3,2,1,3410.0,0.29411764705882354,0.4385300999561274,249894135.0,373.688601,45.53104037527295,False,True,False,-
LPCK.JK,MONITOR,3,3,0,690.0,2.9850746268656714,0.4269995495785342,777050.0,0.228942,53.803080531700026,False,True,False,"momentum_confirmed,strong_daily_move"
KIOS.JK,MONITOR,3,3,0,118.0,0.8547008547008548,0.42668334962745225,19245185.0,0.9689688,54.22937255899011,False,True,False,momentum_confirmed
PSGO.JK,MONITOR,3,3,0,202.0,0.0,0.4079730835288317,922855.0,0.076053,50.71136084190911,False,True,False,momentum_confirmed
FAST.JK,MONITOR,3,3,0,354.0,-1.6666666666666667,0.4067601384238236,3924180.0,0.5650548,54.527516654246625,False,True,False,momentum_confirmed
BAJA.JK,MONITOR,3,3,0,163.0,-0.6097560975609756,0.4057893405923215,1008405.0,0.0666996,62.722681876680156,False,True,False,momentum_confirmed
KEEN.JK,MONITOR,3,2,1,885.0,1.1428571428571428,0.4052521835820336,10270395.0,3.6834585,47.29176340530132,False,True,False,-
HRUM.JK,MONITOR,3,2,1,1030.0,-0.9615384615384616,0.40295669481930285,17589235.0,7.300331,49.08473666178211,False,True,False,-
BCAP.JK,MONITOR,3,3,0,54.0,0.0,0.3995970274302734,18160045.0,0.3918618,60.07665185761311,False,True,False,momentum_confirmed
CHEK.JK,MONITOR,3,3,0,141.0,-1.3986013986013985,0.39032555560886417,937935.0,0.0516201,51.96873597452914,False,True,False,momentum_confirmed
PGAS.JK,MONITOR,3,2,1,1895.0,0.0,0.38890915084091693,49586645.0,36.5445065,46.44572863252388,False,True,False,-
AXIO.JK,MONITOR,3,3,0,117.0,-0.847457627118644,0.3871974015323884,621905.0,0.0281736,52.631899576852724,False,True,False,momentum_confirmed
ESTA.JK,MONITOR,3,3,0,197.0,-1.0050251256281406,0.3833598967054694,2478350.0,0.1871697,51.617253950059954,False,True,False,momentum_confirmed
SPMA.JK,MONITOR,3,3,0,224.0,0.9009009009009009,0.38201100522679315,362555.0,0.031024,58.910777882132734,False,True,False,momentum_confirmed
PNIN.JK,MONITOR,3,3,0,780.0,0.0,0.37741957864064196,432410.0,0.127296,54.96668473575122,False,True,False,momentum_confirmed
IOTF.JK,MONITOR,3,3,0,66.0,-1.4925373134328357,0.3744240247791837,23828065.0,0.5888388,51.978155940370115,False,True,False,momentum_confirmed
PMUI.JK,MONITOR,3,3,0,104.0,0.0,0.3666389087625057,4689355.0,0.1788072,50.89282185472474,False,True,False,momentum_confirmed
SICO.JK,MONITOR,3,3,0,131.0,0.0,0.3634984756203042,10838835.0,0.5161269,50.85555885339273,False,True,False,momentum_confirmed
TRUK.JK,MONITOR,3,3,0,484.0,0.4149377593360996,0.36275521407182426,2573085.0,0.4517656,65.49448673717201,False,True,False,momentum_confirmed
YOII.JK,MONITOR,3,3,0,101.0,0.0,0.3605540314192641,5465755.0,0.1990407,56.415832869874684,False,True,False,momentum_confirmed
BOBA.JK,MONITOR,3,3,0,167.0,-0.5952380952380952,0.3598628088998329,284275.0,0.0170841,50.331281446129715,False,True,False,momentum_confirmed
CTTH.JK,MONITOR,3,3,0,89.0,0.0,0.3573249509090071,20181910.0,0.6418235,58.648696943295796,False,True,False,momentum_confirmed
HMSP.JK,MONITOR,3,2,1,755.0,0.0,0.35583829843367704,19103340.0,5.1322635,46.807754095972676,False,True,False,-
INDY.JK,MONITOR,3,2,1,3530.0,-0.2824858757062147,0.340045610915248,17212985.0,20.661796,49.25083025979254,False,True,False,-
LION.JK,MONITOR,3,3,0,430.0,0.46728971962616817,0.33555798913155777,241985.0,0.034916,54.48692575200439,False,True,False,momentum_confirmed
BANK.JK,MONITOR,3,3,0,525.0,0.0,0.335192836358375,622030.0,0.1094625,52.43159168754679,False,True,False,momentum_confirmed
DOSS.JK,MONITOR,3,3,0,163.0,-1.2121212121212122,0.33020982659279474,903365.0,0.0486229,55.46438885965092,False,True,False,momentum_confirmed
VISI.JK,MONITOR,3,3,0,650.0,-2.2556390977443606,0.32670485920767545,2490015.0,0.528775,60.68432536505989,False,True,False,momentum_confirmed
CHEM.JK,MONITOR,3,2,1,102.0,-0.9708737864077669,0.32606319608875806,248746565.0,8.2729242,51.65432582231548,False,False,False,-
MAPA.JK,MONITOR,3,2,1,650.0,-0.7633587786259541,0.31911948436557036,32328330.0,6.70579,48.648139971597864,False,True,False,-
EMAS.JK,MONITOR,3,2,1,8300.0,1.2195121951219512,0.31344444062518423,32147005.0,83.63329,53.21994757948534,False,False,False,-
ERAL.JK,MONITOR,3,2,1,316.0,0.0,0.3102317464067282,10540185.0,1.0332884,47.31428299786668,False,True,False,-
SMSM.JK,MONITOR,3,3,0,1780.0,0.0,0.307908538410484,1152615.0,0.631722,52.17941272551229,False,True,False,momentum_confirmed
TEBE.JK,MONITOR,3,2,1,1370.0,-2.8368794326241136,0.3047989122545723,5821215.0,2.430791,47.58924772086041,False,True,False,-
IPCC.JK,MONITOR,3,3,0,1300.0,0.3861003861003861,0.29701207883026065,1179750.0,0.45552,54.81788907755032,False,True,False,momentum_confirmed
HATM.JK,MONITOR,3,2,1,314.0,-1.257861635220126,0.29592587251879804,16539615.0,1.536873,49.928057594115835,False,True,False,-
LABS.JK,MONITOR,3,3,0,159.0,0.0,0.29406578360492497,964070.0,0.0450765,57.16785209380079,True,False,False,-
TBIG.JK,MONITOR,3,3,0,1755.0,-0.2840909090909091,0.29203097676742445,1601200.0,0.820638,62.204233678958126,False,True,False,momentum_confirmed
AISA.JK,MONITOR,3,3,0,129.0,-0.7692307692307693,0.29182849013452106,4164775.0,0.1567866,53.41129893948235,False,True,False,momentum_confirmed
BSBK.JK,MONITOR,3,3,0,61.0,0.0,0.2869328435278857,22387120.0,0.3918396,55.90445074210034,False,True,False,momentum_confirmed
TOOL.JK,MONITOR,3,3,0,66.0,0.0,0.28660800446569634,43388530.0,0.820743,56.32093710410487,False,True,False,momentum_confirmed
SBMA.JK,MONITOR,3,3,0,123.0,0.819672131147541,0.2743587334398196,798225.0,0.026937,52.769208067908025,False,True,False,momentum_confirmed
TAPG.JK,MONITOR,3,2,1,1780.0,-2.73224043715847,0.2742983980343273,27797100.0,13.571966,52.092761413013314,False,False,False,-
AIMS.JK,MONITOR,3,3,0,448.0,-0.4444444444444444,0.2667071213248248,2043440.0,0.24416,52.08290157717453,False,True,False,momentum_confirmed
IMAS.JK,MONITOR,3,3,0,1045.0,0.4807692307692308,0.26535136714386376,290935.0,0.080674,53.20157973404604,False,True,False,momentum_confirmed
TLKM.JK,MONITOR,3,2,1,3140.0,1.6181229773462782,0.2629581494774748,90398035.0,74.640626,47.173734610720224,False,True,False,-
APEX.JK,MONITOR,3,2,1,199.0,-0.5,0.25754461077997504,41042210.0,2.1034698,48.813899672077156,False,True,False,-
TMPO.JK,MONITOR,3,3,0,135.0,0.0,0.2516172495799615,1848045.0,0.062775,57.05865395103714,False,True,False,momentum_confirmed
DEWI.JK,MONITOR,3,3,0,126.0,0.8,0.24578062222627953,29795270.0,0.9227106,50.215345561962984,False,True,False,momentum_confirmed
UFOE.JK,MONITOR,3,3,0,156.0,0.6451612903225806,0.24347010825776774,341315.0,0.0129636,55.59199005745374,False,True,False,momentum_confirmed
ASPI.JK,MONITOR,3,3,0,492.0,0.40816326530612246,0.23965079687341387,1231375.0,0.1451892,70.5897296271618,False,True,False,momentum_confirmed
VAST.JK,MONITOR,3,3,0,121.0,0.8333333333333334,0.2339572725171922,1882395.0,0.0532884,51.58219777039783,False,True,False,momentum_confirmed
CITY.JK,MONITOR,3,3,0,232.0,-4.132231404958678,0.23207106414478787,4511980.0,0.2429272,62.89803778965125,False,True,False,momentum_confirmed
JATI.JK,MONITOR,3,3,0,111.0,0.0,0.2253527697397493,7716790.0,0.193029,52.90134638223197,False,True,False,momentum_confirmed
FIRE.JK,MONITOR,3,3,0,153.0,-1.2903225806451613,0.21422559317632114,12783720.0,0.4190058,51.01754589395043,False,True,False,momentum_confirmed
PEGE.JK,MONITOR,3,3,0,159.0,-1.8518518518518516,0.20467880178932474,13314520.0,0.4333068,50.74300029902623,False,True,False,momentum_confirmed
MIDI.JK,MONITOR,3,3,0,320.0,0.0,0.20330182567555602,14625545.0,0.951488,57.993473910148154,False,True,False,momentum_confirmed
ICON.JK,MONITOR,3,3,0,112.0,0.0,0.20119850589325508,41173765.0,0.9278192,53.18195323262512,True,False,False,-
DMMX.JK,MONITOR,3,3,0,232.0,0.8695652173913043,0.19693407939608648,755075.0,0.0344984,54.27341410756937,False,True,False,momentum_confirmed
JKON.JK,MONITOR,3,3,0,75.0,1.3513513513513513,0.19638113738649085,14444870.0,0.2127525,53.41521384048847,False,True,False,momentum_confirmed
AWAN.JK,MONITOR,3,3,0,159.0,-1.2422360248447204,0.19558569225920217,586955.0,0.0182532,53.55189524514607,False,True,False,momentum_confirmed
TRIN.JK,MONITOR,3,2,1,820.0,-4.093567251461988,0.19326666878492285,11015350.0,1.745698,48.15825171460872,False,True,False,-
MPMX.JK,MONITOR,3,3,0,1000.0,0.5025125628140703,0.1921434937333674,3209060.0,0.6166,53.51364125983435,False,True,False,momentum_confirmed
URBN.JK,MONITOR,3,3,0,190.0,0.5291005291005291,0.19165521284878076,520205.0,0.018943,60.23771856472872,False,True,False,momentum_confirmed
DRMA.JK,MONITOR,3,3,0,1000.0,0.0,0.18996403593494435,1030195.0,0.1957,52.71558471408288,False,True,False,momentum_confirmed
MTEL.JK,MONITOR,3,3,0,535.0,0.9433962264150944,0.1899345134862791,6137905.0,0.623703,53.945548113047955,False,True,False,momentum_confirmed
PEHA.JK,MONITOR,3,3,0,308.0,0.0,0.1898694905789158,483490.0,0.0282744,61.240173744115914,False,True,False,momentum_confirmed
CMRY.JK,MONITOR,3,2,1,4510.0,-0.8791208791208791,0.1896201388496924,3543400.0,3.030269,44.93735120949305,False,True,False,-
MAIN.JK,MONITOR,3,3,0,1065.0,1.9138755980861244,0.18920200806923526,4058625.0,0.8178135,76.89586406263052,True,True,False,-
RGAS.JK,MONITOR,3,3,0,93.0,0.0,0.18737667438288155,25874085.0,0.4508826,53.76387662162586,False,True,False,momentum_confirmed
VRNA.JK,MONITOR,3,3,0,81.0,1.25,0.18643527084795508,1567300.0,0.0236682,60.5870882552058,False,True,False,momentum_confirmed
FMII.JK,MONITOR,3,3,0,234.0,-2.5,0.18618525947641826,291645.0,0.0127062,50.91751046302618,False,True,False,momentum_confirmed
TRON.JK,MONITOR,3,3,0,158.0,-1.8633540372670807,0.18001778620149625,22961620.0,0.653093,52.81104166573161,False,True,False,momentum_confirmed
SMLE.JK,MONITOR,3,3,0,138.0,0.0,0.171917442118523,3199210.0,0.0759,50.37307203295675,False,True,False,momentum_confirmed
BAIK.JK,MONITOR,3,3,0,358.0,2.8735632183908044,0.1702076478633382,5487415.0,0.334372,61.33512182223363,False,True,False,"momentum_confirmed,strong_daily_move"
MEDS.JK,MONITOR,3,3,0,69.0,1.4705882352941175,0.15334154083057633,46445340.0,0.491418,57.805111619334475,False,True,False,momentum_confirmed
LIVE.JK,MONITOR,3,3,0,218.0,0.0,0.14646550660974048,1702790.0,0.0543692,50.790998813867674,False,True,False,momentum_confirmed
LUCK.JK,MONITOR,3,3,0,104.0,0.0,0.1457398047131831,2654045.0,0.0402272,52.96305765482263,False,True,False,momentum_confirmed
AMMN.JK,MONITOR,3,2,1,5600.0,0.0,0.14241305551278985,38160125.0,30.4332,49.89067572424943,False,True,False,-
IPCM.JK,MONITOR,3,3,0,332.0,0.0,0.1412906526989926,908765.0,0.0426288,51.5425748283952,False,True,False,momentum_confirmed
CITA.JK,MONITOR,3,3,0,4320.0,-0.23094688221709006,0.13930722891566266,239040.0,0.143856,55.58892825186586,False,True,False,momentum_confirmed
PSAT.JK,MONITOR,3,3,0,935.0,0.5376344086021506,0.12491125310614129,1352160.0,0.1579215,52.16074903846653,False,True,False,momentum_confirmed
ZYRX.JK,MONITOR,3,3,0,153.0,0.0,0.12334410146917588,1889835.0,0.0356643,59.154157420070675,False,True,False,momentum_confirmed
VICO.JK,MONITOR,3,3,0,164.0,0.6134969325153374,0.11672960910294766,713615.0,0.0136612,54.04958769572111,False,True,False,momentum_confirmed
BLES.JK,MONITOR,3,3,0,159.0,-1.2422360248447204,0.11355200988404095,2970445.0,0.0536307,60.98609914354688,False,True,False,momentum_confirmed
VERN.JK,MONITOR,3,3,0,138.0,0.0,0.11321560808886358,6179360.0,0.0965448,73.08695840765355,True,True,False,-
ISSP.JK,MONITOR,3,3,0,486.0,0.0,0.1118107018814658,807615.0,0.0438858,52.15535819017422,False,True,False,momentum_confirmed
DFAM.JK,MONITOR,3,3,0,109.0,-1.8018018018018018,0.10650991578962533,52057125.0,0.6043614,57.554442066728285,False,True,False,momentum_confirmed
DYAN.JK,MONITOR,3,3,0,84.0,0.0,0.10530321375445394,722675.0,0.0063924,57.73606454459011,False,True,False,momentum_confirmed
PRDA.JK,MONITOR,3,3,0,2520.0,0.0,0.10423107499337514,622655.0,0.163548,52.911443584165376,True,False,False,-
ASJT.JK,MONITOR,3,3,0,190.0,1.0638297872340425,0.0982749607945635,239125.0,0.004465,51.83678046315234,False,True,False,momentum_confirmed
HERO.JK,MONITOR,3,3,0,416.0,0.4830917874396135,0.09211873080859775,312640.0,0.0119808,53.22590366199549,False,True,False,momentum_confirmed
HDFA.JK,MONITOR,3,3,0,111.0,-0.8928571428571428,0.0914404386918426,2879470.0,0.0292263,55.52243771033376,False,True,False,momentum_confirmed
GSMF.JK,MONITOR,3,3,0,108.0,-0.9174311926605505,0.0905178619033384,64913155.0,0.6345864,50.99130253390019,False,True,False,momentum_confirmed
KICI.JK,MONITOR,3,3,0,194.0,-0.5128205128205128,0.0876589735831064,545295.0,0.0092732,51.53397943175977,False,True,False,momentum_confirmed
MARK.JK,MONITOR,3,3,0,825.0,1.2269938650306749,0.08289147259389464,9466595.0,0.6473775,57.30956980259488,False,True,False,momentum_confirmed
SDRA.JK,MONITOR,3,3,0,254.0,0.7936507936507936,0.08031781673719665,231580.0,0.0047244,51.4630257474046,False,True,False,momentum_confirmed
APIC.JK,MONITOR,3,3,0,1285.0,2.8000000000000003,0.07229415424728156,337510.0,0.031354,51.4377423039908,False,True,False,"momentum_confirmed,strong_daily_move"
GPRA.JK,MONITOR,3,3,0,112.0,1.8181818181818181,0.0714704757681706,20071225.0,0.160664,57.129619429181076,False,True,False,momentum_confirmed
BLOG.JK,MONITOR,3,3,0,396.0,0.0,0.06484819626782759,661545.0,0.0169884,53.561648390928774,False,True,False,momentum_confirmed
BATR.JK,MONITOR,3,3,0,96.0,0.0,0.062424471008413064,5196680.0,0.0311424,54.33819978402412,False,True,False,momentum_confirmed
PUDP.JK,MONITOR,3,3,0,342.0,0.5882352941176471,0.05325161856893282,535195.0,0.009747,51.51529249530341,False,True,False,momentum_confirmed
VOKS.JK,MONITOR,3,3,0,242.0,1.680672268907563,0.05059134405705636,974475.0,0.0119306,60.3846415122429,False,True,False,momentum_confirmed
GRIA.JK,MONITOR,3,3,0,104.0,0.0,0.047688818417196875,2491150.0,0.0123552,55.22029621546494,False,True,False,momentum_confirmed
MERI.JK,MONITOR,3,3,0,147.0,-1.342281879194631,0.03152550922171992,22124940.0,0.1025325,50.18165297292457,False,True,False,momentum_confirmed
IRRA.JK,MONITOR,3,3,0,400.0,1.5228426395939088,0.024462035264195697,874825.0,0.00856,54.89530612867728,False,True,False,momentum_confirmed
YPAS.JK,MONITOR,3,3,0,1735.0,0.0,0.0,279300.0,0.0,90.28367716678497,True,True,False,-
SCNP.JK,MONITOR,2,0,2,175.0,1.1560693641618496,4.570589906258877,211220.0,0.168945,46.886244715613,False,False,False,strong_volume
MLIA.JK,MONITOR,2,0,2,276.0,-1.4285714285714286,1.8920348780248848,255175.0,0.1332528,20.64296462095669,False,False,False,strong_volume
UCID.JK,MONITOR,2,1,1,406.0,0.0,1.2551932351015938,1122855.0,0.5722164,42.40432777722714,False,True,False,-
SSMS.JK,MONITOR,2,1,1,1310.0,-1.5037593984962405,0.8660956412205417,6466145.0,7.336393,39.20822599013189,False,True,False,-
RISE.JK,MONITOR,2,1,1,1910.0,-2.051282051282051,0.8510692806773712,780665.0,1.269004,24.7824636170823,False,True,False,-
LMPI.JK,MONITOR,2,2,0,150.0,1.3513513513513513,0.7763559676875785,489595.0,0.057015,48.17027295420277,False,True,False,-
SOUL.JK,MONITOR,2,2,0,56.0,-1.7543859649122806,0.7647416896040652,1511360.0,0.0647248,48.86880056450365,False,True,False,-
ADMF.JK,MONITOR,2,1,1,8350.0,-0.2985074626865672,0.7212875205487792,246365.0,1.483795,42.63048916197618,False,False,False,-
MDLA.JK,MONITOR,2,2,0,212.0,-0.9345794392523363,0.6997603031005953,1422630.0,0.211046,42.77918069034348,False,True,False,-
AVIA.JK,MONITOR,2,1,1,372.0,0.0,0.695022369751586,22883580.0,5.9165112,37.0439295273207,False,True,False,-
FILM.JK,MONITOR,2,1,1,2810.0,-5.387205387205387,0.6713185755534168,4613160.0,8.702289,30.16179913931329,False,True,False,-
CYBR.JK,MONITOR,2,1,1,1365.0,-2.8469750889679712,0.6040880732528506,15285685.0,12.6042735,46.37404694546386,False,True,False,-
HALO.JK,MONITOR,2,2,0,71.0,-1.3888888888888888,0.5972923724149739,3270760.0,0.1387056,49.64642886578915,False,True,False,-
IBOS.JK,MONITOR,2,2,0,119.0,0.0,0.583521892604076,12460715.0,0.8652609,47.215652183348645,False,True,False,-
HOMI.JK,MONITOR,2,2,0,274.0,2.2388059701492535,0.5810317551503796,5657350.0,0.9006654,49.00265317650579,False,True,False,strong_daily_move
WOOD.JK,MONITOR,2,2,0,310.0,0.0,0.5752302037204725,1209255.0,0.215636,49.73596421272542,False,True,False,-
ACES.JK,MONITOR,2,1,1,362.0,1.1173184357541899,0.574064028902008,37976600.0,7.891962,41.70871819074168,False,True,False,-
INOV.JK,MONITOR,2,2,0,140.0,-1.4084507042253522,0.5593477408641289,3405395.0,0.266672,48.547198476336725,False,True,False,-
HELI.JK,MONITOR,2,2,0,198.0,-1.0,0.5511518191091466,941120.0,0.1027026,48.441486417603336,False,True,False,-
KOKA.JK,MONITOR,2,2,0,196.0,0.0,0.5232557309199035,3500965.0,0.3590524,47.26499648714152,False,True,False,-
BUAH.JK,MONITOR,2,2,0,515.0,0.0,0.49848024316109424,238525.0,0.0612335,44.974955711128345,False,True,False,-
BCIC.JK,MONITOR,2,2,0,131.0,2.34375,0.4887546748370695,680505.0,0.0435706,46.56027508231918,False,True,False,strong_daily_move
TFAS.JK,MONITOR,2,2,0,218.0,0.9259259259259258,0.4721738333180526,327210.0,0.033681,49.24117108006452,False,True,False,-
MYOR.JK,MONITOR,2,1,1,1870.0,-0.7957559681697612,0.4716681144822416,11258340.0,9.930074,43.01796785645225,False,True,False,-
MBTO.JK,MONITOR,2,2,0,115.0,0.0,0.46616729942652574,2192775.0,0.117553,48.38368807674561,False,True,False,-
GGRP.JK,MONITOR,2,2,0,292.0,0.0,0.45168545112749686,582485.0,0.0768252,45.987632962266794,False,True,False,-
BLUE.JK,MONITOR,2,2,0,3320.0,-3.488372093023256,0.451241435010291,575745.0,0.862536,41.67222289920246,False,True,False,-
ISAT.JK,MONITOR,2,1,1,2060.0,-0.4830917874396135,0.44169189000710224,11672390.0,10.620536,44.530667649213456,False,True,False,-
AREA.JK,MONITOR,2,2,0,334.0,1.2121212121212122,0.43720048882969226,364135.0,0.0531728,47.5680033034107,False,True,False,-
ADMG.JK,MONITOR,2,2,0,204.0,0.0,0.4094327473301826,411545.0,0.034374,49.56590296303667,False,True,False,-
BMRI.JK,MONITOR,2,1,1,4620.0,-0.6451612903225806,0.3955417236989618,145148025.0,265.243902,43.70151478883738,False,True,False,-
ARII.JK,MONITOR,2,2,0,274.0,-1.4388489208633095,0.3829613434879754,208115.0,0.0218378,47.70850316749956,False,True,False,-
NIRO.JK,MONITOR,2,2,0,191.0,0.5263157894736842,0.38290186634557494,207625.0,0.0151845,46.01694370508694,False,True,False,-
DATA.JK,MONITOR,2,1,1,2280.0,-3.389830508474576,0.34607743134699887,12578110.0,9.92484,36.27338135947378,False,True,False,-
ICBP.JK,MONITOR,2,1,1,7275.0,1.0416666666666665,0.34140256747619385,4096630.0,10.174815,44.67252918140399,False,True,False,-
BABY.JK,MONITOR,2,2,0,208.0,-0.9523809523809524,0.3350005252058403,1237610.0,0.0862368,45.470117386004304,False,True,False,-
BBCA.JK,MONITOR,2,1,1,6575.0,0.38167938931297707,0.3283313459378257,140602780.0,303.5302725,44.02768281182419,False,True,False,-
IKPM.JK,MONITOR,2,2,0,218.0,-2.6785714285714284,0.31929046563192903,214225.0,0.0149112,48.21311351772991,False,True,False,-
BRIS.JK,MONITOR,2,1,1,2090.0,0.0,0.3186728371522619,9833910.0,6.549642,41.193221360994535,False,True,False,-
MEDC.JK,MONITOR,2,1,1,1670.0,-0.8902077151335311,0.30800754463239866,128313740.0,66.001072,49.413600247685046,False,False,False,-
HOPE.JK,MONITOR,2,2,0,240.0,-3.225806451612903,0.3009728830470805,5001115.0,0.361248,49.086552177424814,False,True,False,-
ASSA.JK,MONITOR,2,1,1,880.0,-2.2222222222222223,0.28981385009692406,8086225.0,2.06228,40.97371102735196,False,True,False,-
APLI.JK,MONITOR,2,2,0,248.0,0.0,0.28896884729394656,268195.0,0.01922,44.07405712713287,False,True,False,-
NELY.JK,MONITOR,2,2,0,348.0,-0.5714285714285714,0.2848804891606448,791560.0,0.078474,44.43569235097923,False,True,False,-
FORU.JK,MONITOR,2,2,0,1180.0,-1.6666666666666667,0.2812457127177939,218670.0,0.07257,42.86143087294939,False,True,False,-
GPSO.JK,MONITOR,2,2,0,324.0,0.0,0.27904089477666977,3640685.0,0.3291516,41.13606314998377,False,True,False,-
SOHO.JK,MONITOR,2,2,0,1970.0,-1.0050251256281406,0.2755036335203753,217420.0,0.118003,44.87197291055478,False,True,False,-
LUCY.JK,MONITOR,2,2,0,1360.0,-2.5089605734767026,0.2703776920099993,956070.0,0.35156,45.3633323193977,False,True,False,-
PTBA.JK,MONITOR,2,1,1,2870.0,-1.0344827586206897,0.26225826611186404,34642950.0,26.075098,47.79139761541646,False,False,False,-
AMMS.JK,MONITOR,2,2,0,408.0,-0.9708737864077669,0.2598583460949464,208960.0,0.0221544,48.523504708823694,False,True,False,-
