symbol,action,total_score,trend_score,volume_score,close,change_pct,vol_ratio,avg_vol_20d,turnover_b,rsi14,trend_up,macd_positive,breakout_20d,notes
MBTO.JK,MONITOR,3,3,0,120.0,-0.8264462809917356,0.10061425540915023,4739885.0,0.057228,50.17259919743017,False,True,False,momentum_confirmed
BAIK.JK,MONITOR,3,3,0,665.0,0.0,0.0,9678240.0,0.0,88.73776184336896,True,True,False,-
SPMA.JK,MONITOR,2,0,2,210.0,-2.7777777777777777,2.89018971718739,496265.0,0.301203,41.34227239198254,False,False,False,strong_volume
MCOR.JK,MONITOR,2,0,2,69.0,-2.8169014084507045,2.614001520062421,3953785.0,0.7131288,42.93604141870621,False,False,False,strong_volume
ERTX.JK,MONITOR,2,0,2,206.0,0.9803921568627451,2.576393841680183,1815755.0,0.9636886,42.97560195267825,False,False,False,strong_volume
AMMS.JK,MONITOR,2,0,2,392.0,5.9459459459459465,2.5340128646309767,344355.0,0.3420592,44.234740130285125,False,False,False,"strong_volume,strong_daily_move"
TIRA.JK,MONITOR,2,0,2,875.0,2.941176470588235,2.2072893334027888,287955.0,0.55615,34.10431126477121,False,False,False,"strong_volume,strong_daily_move"
HATM.JK,MONITOR,2,0,2,300.0,-1.9607843137254901,1.67005868688621,15362035.0,7.69665,41.534577548999,False,False,False,-
AMRT.JK,MONITOR,2,0,2,1360.0,2.6415094339622645,1.643183012070321,34655665.0,77.446016,36.59242652518754,False,False,False,strong_daily_move
GEMA.JK,MONITOR,2,1,1,90.0,0.0,1.6306855859803697,2578670.0,0.37845,49.707569204067276,False,False,False,-
ESTI.JK,MONITOR,2,0,2,171.0,1.7857142857142856,1.5598468061276465,18464185.0,4.9250223,47.12149836776178,False,False,False,-
TLKM.JK,MONITOR,2,0,2,2870.0,1.773049645390071,1.4783756983113137,97809170.0,414.998269,36.02276063133373,False,False,False,-
BELL.JK,MONITOR,2,0,2,158.0,5.333333333333334,1.4049056199775516,111526780.0,24.7561668,49.72823284348134,False,False,False,strong_daily_move
ICBP.JK,MONITOR,2,0,2,6725.0,-0.7380073800738007,1.3937513372283232,4416785.0,41.3984275,30.532584644842586,False,False,False,-
BMRI.JK,MONITOR,2,0,2,4430.0,0.0,1.3836553494282886,145598830.0,892.461598,37.85652725008139,False,False,False,-
SOUL.JK,MONITOR,2,1,1,53.0,1.9230769230769231,1.383044230164553,1526560.0,0.1118989,41.19051970554551,False,True,False,-
PSSI.JK,MONITOR,2,1,1,338.0,0.0,1.3702868192072188,232725.0,0.1077882,42.71666736931543,False,True,False,-
DRMA.JK,MONITOR,2,0,2,990.0,0.0,1.3488362653711476,3202835.0,4.276899,43.683090630058096,False,False,False,-
INKP.JK,MONITOR,2,0,2,9675.0,0.0,1.3264080791840427,3980600.0,51.0830325,46.61266397517145,False,False,False,-
SSTM.JK,MONITOR,2,1,1,665.0,2.307692307692308,1.321072928639718,930910.0,0.817817,43.772394474449726,False,True,False,strong_daily_move
HOPE.JK,MONITOR,2,0,2,178.0,-0.5586592178770949,1.3188709732799457,48491855.0,11.383901,36.87465370793339,False,False,False,-
SMRA.JK,MONITOR,2,0,2,322.0,5.921052631578947,1.2665942706340618,34592135.0,14.1081724,45.32800173016521,False,False,False,strong_daily_move
SOFA.JK,MONITOR,2,0,2,420.0,-6.666666666666667,1.2231436616689404,5952040.0,3.057684,39.19093198953559,False,False,False,-
FAST.JK,MONITOR,2,1,1,298.0,-1.3245033112582782,1.2205990572818222,2330495.0,0.8476908,38.72115565678677,False,True,False,-
NIKL.JK,MONITOR,2,1,1,284.0,-0.6993006993006993,1.213212172123588,2249895.0,0.7752064,40.59749734737058,False,True,False,-
BBCA.JK,MONITOR,2,0,2,5975.0,-0.4166666666666667,1.208882871247285,145631065.0,1051.9041275,30.745233607390816,False,False,False,-
BNGA.JK,MONITOR,2,1,1,1695.0,-0.5865102639296188,1.1481596609915492,6739655.0,13.116249,29.890561740901475,False,False,False,-
NINE.JK,MONITOR,2,1,1,133.0,9.917355371900827,1.09556375049526,25769290.0,3.7548427,49.36931748494798,False,False,False,strong_daily_move
BACA.JK,MONITOR,2,2,0,138.0,0.7299270072992701,1.0947077645206666,2744020.0,0.4145382,46.64170848434419,False,True,False,-
AUTO.JK,MONITOR,2,1,1,2630.0,-0.3787878787878788,1.0864588294946453,2603320.0,7.438692,44.195196221914465,False,False,False,-
AMIN.JK,MONITOR,2,2,0,236.0,8.256880733944955,1.0532043728724798,1222080.0,0.3037556,50.50745653116849,False,False,False,strong_daily_move
JPFA.JK,MONITOR,2,1,1,2440.0,3.829787234042553,0.9933454600517614,12976855.0,31.45282,44.76173227715088,False,False,False,strong_daily_move
ANTM.JK,MONITOR,2,1,1,3880.0,-3.9603960396039604,0.9572359180601155,97486835.0,362.073452,48.205759049879106,False,True,False,-
MGRO.JK,MONITOR,2,1,1,680.0,-0.7299270072992701,0.9525349303566674,3680180.0,2.38374,37.35841984005739,False,False,False,-
INTP.JK,MONITOR,2,1,1,5200.0,0.9708737864077669,0.9285835146716825,1270645.0,6.13548,40.89686223118656,False,True,False,-
MMLP.JK,MONITOR,2,2,0,342.0,3.0120481927710845,0.8688654365101928,1143215.0,0.3397086,45.199303361207186,False,True,False,strong_daily_move
ASSA.JK,MONITOR,2,1,1,830.0,0.6060606060606061,0.8622617716338719,5884060.0,4.211088,34.95389472599838,False,True,False,-
TUGU.JK,MONITOR,2,1,1,1270.0,2.4193548387096775,0.7772083004788738,2079880.0,2.052955,49.948474958778704,False,False,False,strong_daily_move
MYOR.JK,MONITOR,2,1,1,1780.0,-1.1111111111111112,0.7532774891056331,13073270.0,17.529084,39.16128816379498,False,True,False,-
ACES.JK,MONITOR,2,1,1,368.0,0.0,0.7411886540696225,43419445.0,11.842976,44.447314196423754,False,True,False,-
SPRE.JK,MONITOR,2,2,0,95.0,2.1505376344086025,0.7359191959910081,6152170.0,0.4301125,46.43029717794691,False,True,False,strong_daily_move
ADHI.JK,MONITOR,2,1,1,182.0,0.5524861878453038,0.7300428726530753,7824335.0,1.0396022,37.0858841604717,False,True,False,-
SCMA.JK,MONITOR,2,1,1,256.0,-2.2900763358778624,0.7206613712654063,83169020.0,15.3437952,41.59418130305422,False,False,False,-
ABMM.JK,MONITOR,2,1,1,3010.0,1.3468013468013467,0.7164841150950371,1285025.0,2.771307,47.500118870699794,False,False,False,-
GIAA.JK,MONITOR,2,1,1,69.0,0.0,0.7123006205207447,161064720.0,7.9161285,41.67455138158239,False,True,False,-
PYFA.JK,MONITOR,2,1,1,324.0,-4.705882352941177,0.7067559330626457,31343635.0,7.1773452,44.272604448538026,False,True,False,-
BRPT.JK,MONITOR,2,1,1,1950.0,-2.9850746268656714,0.7049339953619908,240506205.0,330.60495,49.71390045485983,False,False,False,-
BGTG.JK,MONITOR,2,2,0,122.0,0.0,0.6909077755623929,9123070.0,0.7689904,49.40413323985426,False,True,False,-
ITMG.JK,MONITOR,2,1,1,26200.0,2.845927379784102,0.6717756951818168,3249150.0,57.18674,47.86975841129203,False,False,False,strong_daily_move
ASGR.JK,MONITOR,2,1,1,1680.0,0.9009009009009009,0.6529767305161199,3130280.0,3.43392,48.80737648299816,False,False,False,-
NICL.JK,MONITOR,2,1,1,895.0,0.0,0.6486830874804176,33965430.0,19.719356,45.843032689919006,False,True,False,-
MINE.JK,MONITOR,2,2,0,358.0,0.0,0.6251335864266012,491255.0,0.1099418,47.41251418807291,False,True,False,-
MORA.JK,MONITOR,2,1,1,4750.0,-4.426559356136821,0.6190922631730609,1231965.0,3.622825,41.95934159428036,False,True,False,-
OLIV.JK,MONITOR,2,2,0,57.0,-3.389830508474576,0.6082461564271249,6676080.0,0.2314599,49.519642125045834,True,False,False,-
UNTR.JK,MONITOR,2,1,1,30425.0,0.8285004142502072,0.5899256490019111,2867480.0,51.46693,46.18031555050279,False,False,False,-
NCKL.JK,MONITOR,2,1,1,1105.0,-1.7777777777777777,0.5636002788096512,59488615.0,37.048219,41.92221016413557,False,True,False,-
AMMN.JK,MONITOR,2,1,1,5200.0,1.4634146341463417,0.5559728661388506,23443770.0,67.77732,44.790660880123596,False,True,False,-
ERAL.JK,MONITOR,2,1,1,306.0,0.0,0.5467019443760768,9101120.0,1.5225336,41.53470522354282,False,True,False,-
TKIM.JK,MONITOR,2,1,1,8525.0,-0.5830903790087464,0.5422717017605801,1996785.0,9.23087,42.348343810874205,False,False,False,-
COCO.JK,MONITOR,2,1,1,336.0,-2.8901734104046244,0.5294069103618795,100455810.0,17.869152,44.815690509120174,False,False,False,-
SMGA.JK,MONITOR,2,2,0,93.0,4.49438202247191,0.5121904830839386,12986770.0,0.6186081,49.94303457186601,False,True,False,strong_daily_move
AISA.JK,MONITOR,2,2,0,127.0,0.0,0.5066177609927913,4323970.0,0.2782062,48.07526370866775,False,True,False,-
ADMR.JK,MONITOR,2,1,1,1860.0,0.8130081300813009,0.4994350169924286,58222990.0,54.086196,46.95330127304732,False,True,False,-
PNBS.JK,MONITOR,2,2,0,51.0,0.0,0.46495873183641157,39131860.0,0.9279297,49.719501289441496,False,True,False,-
ENRG.JK,MONITOR,2,1,1,1720.0,-1.7142857142857144,0.4603954393824947,154233500.0,122.134448,49.19412770116477,False,False,False,-
CPIN.JK,MONITOR,2,1,1,4110.0,0.4889975550122249,0.44201074746376895,6514095.0,11.833923,44.02877308624075,False,False,False,-
BRMS.JK,MONITOR,2,1,1,820.0,0.6134969325153374,0.43861255836307755,321867665.0,115.763664,46.23443396765837,False,True,False,-
DATA.JK,MONITOR,2,1,1,2140.0,6.467661691542288,0.41878627150160946,14447465.0,12.947856,38.05905455266013,False,True,False,strong_daily_move
INDS.JK,MONITOR,2,1,1,380.0,0.0,0.4181600010869832,24655395.0,3.917762,36.40528605092692,False,True,False,-
PSGO.JK,MONITOR,2,2,0,202.0,0.0,0.40984714052802723,1110170.0,0.09191,49.90511132945193,False,True,False,-
MERI.JK,MONITOR,2,1,1,144.0,2.127659574468085,0.3999401580722486,29477660.0,1.6976592,47.294206079370774,False,False,False,strong_daily_move
RAJA.JK,MONITOR,2,1,1,4260.0,-2.0689655172413794,0.3811403253628961,33692840.0,54.705642,47.42975957094649,False,False,False,-
GTBO.JK,MONITOR,2,2,0,224.0,0.9009009009009009,0.3803337906601136,287905.0,0.024528,49.046508162769186,False,True,False,-
MSIN.JK,MONITOR,2,1,1,830.0,3.75,0.3773180643060662,39204855.0,12.277941,49.84542177400441,False,False,False,strong_daily_move
AMOR.JK,MONITOR,2,2,0,356.0,-2.197802197802198,0.36485847708985886,962565.0,0.1250272,51.16436436228535,False,False,False,-
IDEA.JK,MONITOR,2,2,0,79.0,-1.25,0.35817463946727507,27914595.0,0.7898657,42.13161506685882,False,True,False,-
CSIS.JK,MONITOR,2,2,0,174.0,-1.1363636363636365,0.348347544008452,4704210.0,0.2851338,45.375414442179164,False,True,False,-
MAPA.JK,MONITOR,2,1,1,630.0,0.8,0.3344932672553964,25676750.0,5.410881,44.42576346395451,False,False,False,-
CBDK.JK,MONITOR,2,1,1,4610.0,-1.284796573875803,0.3285375633621668,3172240.0,4.804542,40.39386652346066,False,True,False,-
NASI.JK,MONITOR,2,2,0,154.0,0.0,0.32160307178676273,5906660.0,0.2925384,48.45672487506284,False,True,False,-
JSMR.JK,MONITOR,2,1,1,3140.0,-0.9463722397476341,0.3179332197347222,2799330.0,2.7946,40.23981179147502,False,True,False,-
PMUI.JK,MONITOR,2,2,0,104.0,2.9702970297029703,0.3063874943879842,6125250.0,0.1951768,49.6193996881249,False,True,False,strong_daily_move
AGII.JK,MONITOR,2,1,1,3100.0,2.31023102310231,0.3026593324785971,1208950.0,1.13429,46.995378780472976,False,False,False,strong_daily_move
BBKP.JK,MONITOR,2,1,1,63.0,1.6129032258064515,0.29430369618708924,63740280.0,1.181817,45.274992692004034,False,True,False,-
ADRO.JK,MONITOR,2,1,1,2440.0,1.2448132780082988,0.29109794048383075,75298025.0,53.482604,47.023540096538284,False,False,False,-
TRUE.JK,MONITOR,2,1,1,159.0,-1.8518518518518516,0.27436880813389575,88331105.0,3.8534127,42.86566587247465,False,True,False,-
BCIC.JK,MONITOR,2,2,0,128.0,0.0,0.27376412239709225,558510.0,0.0195712,46.00138783865609,False,True,False,-
EXCL.JK,MONITOR,2,1,1,3000.0,-0.9900990099009901,0.2676514714368148,11914375.0,9.5667,46.24657328440561,False,False,False,-
GUNA.JK,MONITOR,2,2,0,224.0,2.7522935779816518,0.2665910380034033,352600.0,0.021056,48.68347794969862,False,True,False,strong_daily_move
DEWA.JK,MONITOR,2,1,1,500.0,-0.9900990099009901,0.2661948647855686,717903030.0,95.55105,47.63951699871514,False,False,False,-
MITI.JK,MONITOR,2,2,0,256.0,0.0,0.26272186152059,2220980.0,0.149376,45.39683291278551,False,True,False,-
CENT.JK,MONITOR,2,2,0,103.0,0.0,0.2589119643561254,7532290.0,0.2008706,46.816175335711534,False,True,False,-
PTSN.JK,MONITOR,2,2,0,306.0,-0.6493506493506493,0.2517872161480236,760960.0,0.0586296,42.03884630024148,False,True,False,-
EMTK.JK,MONITOR,2,1,1,815.0,-1.2121212121212122,0.24934085935937783,42932795.0,8.7244935,43.407409217519,False,False,False,-
NRCA.JK,MONITOR,2,1,1,630.0,0.0,0.24644402280320352,18509680.0,2.873808,47.10899121972004,False,True,False,-
KIOS.JK,MONITOR,2,2,0,114.0,-0.8695652173913043,0.24491452371258768,26907755.0,0.7512714,49.521893106509594,False,True,False,-
WMUU.JK,MONITOR,2,1,1,71.0,-2.73972602739726,0.24183435801481867,774601680.0,13.3000963,47.975173487507675,False,False,False,-
YELO.JK,MONITOR,2,1,1,104.0,-2.803738317757009,0.22793878035843945,253658460.0,6.0131344,49.170152945008226,False,False,False,-
PJHB.JK,MONITOR,2,2,0,230.0,0.0,0.2236321137241807,10481500.0,0.53912,48.45287354371931,False,True,False,-
PPRI.JK,MONITOR,2,2,0,187.0,-2.094240837696335,0.21223167704336976,9416125.0,0.3737008,45.060454681294296,False,True,False,-
FILM.JK,MONITOR,2,1,1,2200.0,0.0,0.20995708882406852,4599035.0,2.12432,26.6032232450834,False,True,False,-
MSKY.JK,MONITOR,2,1,1,87.0,1.1627906976744187,0.19296282378045004,110393285.0,1.8532566,49.71500271729042,False,False,False,-
PEGE.JK,MONITOR,2,2,0,151.0,-1.948051948051948,0.19266878544217464,14856065.0,0.4322073,46.85890989713159,False,True,False,-
RUIS.JK,MONITOR,2,2,0,234.0,1.7391304347826086,0.18436876259231755,1595715.0,0.0688428,49.77268608127379,False,True,False,-
OILS.JK,MONITOR,2,1,1,268.0,-2.18978102189781,0.1829907350697665,48876245.0,2.3969652,47.45991040204044,False,False,False,-
AWAN.JK,MONITOR,2,2,0,155.0,-0.641025641025641,0.16357011111610958,555725.0,0.0140895,47.00995806526694,False,True,False,-
GTRA.JK,MONITOR,2,2,0,256.0,0.7874015748031495,0.15987453192627535,822520.0,0.033664,48.81863830053563,False,True,False,-
FITT.JK,MONITOR,2,2,0,408.0,2.0,0.1414435786070107,4261770.0,0.2459424,45.974045946577235,False,True,False,-
WOOD.JK,MONITOR,2,2,0,304.0,0.0,0.13563270332971603,1571155.0,0.0647824,46.07613547480802,False,True,False,-
JIHD.JK,MONITOR,2,2,0,520.0,0.9708737864077669,0.12463438179905768,694030.0,0.04498,46.822042256437754,False,True,False,-
DFAM.JK,MONITOR,2,2,0,102.0,-1.9230769230769231,0.11963949297275017,38525740.0,0.4701384,50.52691409671027,False,False,False,-
CHEM.JK,MONITOR,2,1,1,94.0,0.0,0.11650972194223363,268190495.0,2.9371992,47.03355130965714,False,False,False,-
INDX.JK,MONITOR,2,2,0,111.0,-0.8928571428571428,0.10748439904093147,26715505.0,0.3187365,48.69050294136524,False,True,False,-
LMAX.JK,MONITOR,2,2,0,166.0,-1.1904761904761905,0.09512426226056368,2422095.0,0.0382464,49.88309039528958,True,False,False,-
PMJS.JK,MONITOR,2,2,0,134.0,0.0,0.08875634735897579,16638810.0,0.1978912,50.926399623376604,False,False,False,-
PEHA.JK,MONITOR,2,2,0,300.0,1.3513513513513513,0.08662403140121139,443295.0,0.01152,51.06030159473114,False,False,False,-
MEGA.JK,MONITOR,2,2,0,2510.0,-1.1811023622047243,0.03686825341182443,827270.0,0.076555,50.57236789904533,False,False,False,-
STAR.JK,MONITOR,1,0,1,600.0,-1.639344262295082,1.3785329958954509,235105.0,0.19446,43.66407939364179,False,False,False,-
BISI.JK,MONITOR,1,0,1,770.0,1.3157894736842104,1.2485472710019299,468945.0,0.450835,31.07627649241749,False,False,False,-
ISSP.JK,MONITOR,1,0,1,456.0,-0.43668122270742354,1.2244039126730784,974270.0,0.5439624,35.146499576960665,False,False,False,-
MTEL.JK,MONITOR,1,0,1,515.0,0.0,1.1856061716176824,4435790.0,2.7084365,39.591530654142076,False,False,False,-
JRPT.JK,MONITOR,1,1,0,1095.0,0.0,1.1566624691012546,321615.0,0.40734,39.381079392340155,False,False,False,-
KLBF.JK,MONITOR,1,0,1,875.0,-1.1299435028248588,1.1558249704223038,44328165.0,44.83115,28.681392699178787,False,False,False,-
AGRS.JK,MONITOR,1,1,0,70.0,-1.4084507042253522,1.1525463498000321,5710920.0,0.460747,46.45082417463804,False,True,False,-
OBAT.JK,MONITOR,1,1,0,336.0,0.5988023952095809,1.0802509627182997,647905.0,0.2351664,43.36558912474635,False,True,False,-
CYBR.JK,MONITOR,1,0,1,1255.0,0.4,1.076158633269879,16980675.0,22.9337445,40.829492719419605,False,False,False,-
CUAN.JK,MONITOR,1,0,1,1300.0,1.1673151750972763,1.0180110005329093,440431390.0,582.8732,44.14974848892921,False,False,False,-
LPKR.JK,MONITOR,1,0,1,84.0,3.7037037037037033,1.0047426586394914,90160400.0,7.609392,47.17249127547086,False,False,False,strong_daily_move
ISAT.JK,MONITOR,1,0,1,1985.0,1.7948717948717947,0.9792690740484091,11869465.0,23.072449,42.49059834628415,False,False,False,-
BKSL.JK,MONITOR,1,0,1,108.0,1.8867924528301887,0.9783868867738899,237234680.0,25.0675884,43.037325113140525,False,False,False,-
LABS.JK,MONITOR,1,1,0,148.0,-0.6711409395973155,0.9678617542494296,848055.0,0.1214784,37.13219766265791,False,False,False,-
RSCH.JK,MONITOR,1,0,1,282.0,1.4388489208633095,0.9552285580804197,17230850.0,4.6415508,32.576376816752514,False,False,False,-
BBYB.JK,MONITOR,1,0,1,316.0,3.2679738562091507,0.9446555547268795,27486950.0,8.2051612,47.55811105413716,False,False,False,strong_daily_move
CTRA.JK,MONITOR,1,0,1,720.0,2.857142857142857,0.8858000682019612,11993790.0,7.649352,47.84857386777817,False,False,False,strong_daily_move
KPIG.JK,MONITOR,1,0,1,119.0,9.174311926605505,0.8712683622196967,230851720.0,23.9349222,49.4383535512122,False,False,False,strong_daily_move
ASII.JK,MONITOR,1,0,1,6050.0,0.4149377593360996,0.8586468821302015,30659635.0,159.27109,44.449733186666556,False,False,False,-
BCIP.JK,MONITOR,1,0,1,68.0,0.0,0.8581754469458542,26391340.0,1.5400912,43.38794283153037,False,False,False,-
FUJI.JK,MONITOR,1,0,1,334.0,0.0,0.8342145247548512,7229795.0,2.0144208,37.520280923811875,False,False,False,-
BRIS.JK,MONITOR,1,0,1,1790.0,-0.5555555555555556,0.8201524417035486,14679710.0,21.550884,18.35008125526113,False,False,False,-
TPMA.JK,MONITOR,1,0,1,575.0,-0.8620689655172413,0.8192351118781939,6500820.0,3.0622775,33.33953757719904,False,False,False,-
TINS.JK,MONITOR,1,0,1,3630.0,-0.819672131147541,0.8056224912306794,31601650.0,92.41617,46.778254257243105,False,False,False,-
PTRO.JK,MONITOR,1,0,1,5350.0,-2.727272727272727,0.7661893560977131,106428260.0,436.26147,44.91598497061914,False,False,False,-
HYGN.JK,MONITOR,1,1,0,143.0,-1.3793103448275863,0.7633653405328307,6281920.0,0.6857422,47.008454345463825,False,True,False,-
CHEK.JK,MONITOR,1,1,0,140.0,0.7194244604316548,0.7504431751034075,964630.0,0.101346,49.473063956235066,False,False,False,-
LAJU.JK,MONITOR,1,0,1,82.0,2.5,0.7499725299867964,52830335.0,3.2489466,49.52990719332218,False,False,False,strong_daily_move
BTPS.JK,MONITOR,1,0,1,1005.0,-0.9852216748768473,0.738721471996009,3928815.0,2.9168115,34.97544202898516,False,False,False,-
TOBA.JK,MONITOR,1,0,1,580.0,-0.8547008547008548,0.7366287708256827,16270475.0,6.951474,39.99885317838969,False,False,False,-
SMBR.JK,MONITOR,1,1,0,224.0,0.0,0.7257410194333573,6113200.0,0.9937984,46.40581224414706,False,True,False,-
HAIS.JK,MONITOR,1,1,0,197.0,1.0256410256410255,0.7164925007236403,1692830.0,0.2389413,42.34769943468809,False,True,False,-
PGEO.JK,MONITOR,1,0,1,1020.0,-0.4878048780487805,0.7122429440960427,21950235.0,15.946578,45.58122777055537,False,False,False,-
CRAB.JK,MONITOR,1,1,0,212.0,0.0,0.693550346167861,1234950.0,0.181578,41.567843335026225,False,True,False,-
TRIN.JK,MONITOR,1,0,1,715.0,-4.026845637583892,0.6922990309572903,5683960.0,2.813525,36.77879126291215,False,False,False,-
TLDN.JK,MONITOR,1,1,0,645.0,2.380952380952381,0.6894779287303149,1692585.0,0.752715,47.77380411677033,False,False,False,strong_daily_move
SPTO.JK,MONITOR,1,1,0,640.0,-0.7751937984496124,0.6838622808032568,950630.0,0.416064,40.410279901872514,False,False,False,-
MCAS.JK,MONITOR,1,1,0,336.0,0.5988023952095809,0.6741945328508523,573425.0,0.1298976,33.26549478740668,False,True,False,-
HOMI.JK,MONITOR,1,1,0,228.0,-1.7241379310344827,0.6665984877054157,3129020.0,0.4755624,34.57500712692854,False,True,False,-
PSKT.JK,MONITOR,1,0,1,260.0,-2.2556390977443606,0.6422142249850861,64419470.0,10.756486,48.30638732759438,False,False,False,-
BBRI.JK,MONITOR,1,0,1,3070.0,0.0,0.6358147093113736,284110445.0,554.569712,29.832017726137266,False,False,False,-
NISP.JK,MONITOR,1,0,1,1340.0,0.7518796992481203,0.6185036430730814,7480635.0,6.199912,37.41832174402459,False,False,False,-
CARE.JK,MONITOR,1,1,0,408.0,0.0,0.617119121792019,842625.0,0.21216,37.10668677133508,False,True,False,-
TMAS.JK,MONITOR,1,1,0,127.0,-0.78125,0.6132615588591513,10287780.0,0.8012557,47.6502535853804,False,True,False,-
ECII.JK,MONITOR,1,1,0,174.0,1.1627906976744187,0.59905602044602,970360.0,0.1011462,36.182658310832714,False,True,False,-
BMHS.JK,MONITOR,1,1,0,185.0,0.0,0.5907536570141395,1473880.0,0.1610795,46.66233029811586,False,True,False,-
BSSR.JK,MONITOR,1,1,0,4010.0,0.5012531328320802,0.5740860353959437,387050.0,0.891022,47.88600457713161,False,False,False,-
MBMA.JK,MONITOR,1,0,1,690.0,-2.127659574468085,0.5640447176189203,146980545.0,57.203484,45.39289165829481,False,False,False,-
MDLA.JK,MONITOR,1,1,0,210.0,0.0,0.544236887234976,1629805.0,0.18627,41.680938557730975,False,True,False,-
CNMA.JK,MONITOR,1,0,1,104.0,0.0,0.5431027809788934,27670821.3,1.5629224,44.60408755668122,False,False,False,-
TPIA.JK,MONITOR,1,0,1,5300.0,-4.504504504504505,0.5405298856881439,16995175.0,48.68792,42.12756810294444,False,False,False,-
TOWR.JK,MONITOR,1,0,1,478.0,0.42016806722689076,0.5359996521611163,14949450.0,3.8301662,41.47400536732069,False,False,False,-
ARNA.JK,MONITOR,1,0,1,496.0,0.0,0.5324358369715317,8248130.0,2.1782336,35.966925721967144,False,False,False,-
WIRG.JK,MONITOR,1,0,1,79.0,0.0,0.5212193080940796,56171365.0,2.3129304,44.61309454177335,False,False,False,-
SGER.JK,MONITOR,1,1,0,388.0,0.0,0.5111821892486956,3962775.0,0.7859716,41.328947074159665,False,True,False,-
PTPP.JK,MONITOR,1,1,0,248.0,-0.8,0.5065907014992138,7466580.0,0.93806,32.00155256237879,False,True,False,-
SMKM.JK,MONITOR,1,1,0,93.0,3.3333333333333335,0.5010167106621632,8741425.0,0.4073028,44.108529860538674,False,True,False,strong_daily_move
NETV.JK,MONITOR,1,0,1,87.0,-3.3333333333333335,0.4970398659324731,53453660.0,2.3114682,45.092600342656674,False,False,False,-
BUMI.JK,MONITOR,1,0,1,230.0,0.8771929824561403,0.49595586250459134,3489232875.0,398.016265,46.03110710340344,False,False,False,-
MLPL.JK,MONITOR,1,0,1,100.0,1.0101010101010102,0.48961961594778564,44668145.0,2.18704,46.579926317733396,False,False,False,-
OBMD.JK,MONITOR,1,1,0,232.0,0.0,0.4880100967606226,1176615.0,0.1332144,39.90892262928054,False,True,False,-
GOLF.JK,MONITOR,1,1,0,193.0,0.0,0.4345778178993297,8141925.0,0.6828919,45.9567294207016,False,False,False,-
TMPO.JK,MONITOR,1,1,0,131.0,-0.7575757575757576,0.4305527727687615,1347570.0,0.0760062,48.83075555976119,False,True,False,-
HOKI.JK,MONITOR,1,1,0,67.0,0.0,0.42802437315994646,29617005.0,0.8493456,45.53617864589056,False,True,False,-
RCCC.JK,MONITOR,1,1,0,104.0,0.0,0.42607317737509287,15401345.0,0.6824584,40.929986714812514,False,True,False,-
KKGI.JK,MONITOR,1,1,0,320.0,0.0,0.4136733635482198,4434900.0,0.587072,44.11750310505876,False,True,False,-
IRSX.JK,MONITOR,1,0,1,406.0,-0.49019607843137253,0.40462181611852127,58476580.0,9.6063254,40.25329256231786,False,False,False,-
HEXA.JK,MONITOR,1,1,0,4460.0,0.45045045045045046,0.3783991500712041,221195.0,0.373302,49.71133371082708,False,False,False,-
SKBM.JK,MONITOR,1,1,0,655.0,-1.5037593984962405,0.3760555317017318,2515320.0,0.6195645,48.39237710768263,False,True,False,-
INPC.JK,MONITOR,1,1,0,160.0,0.628930817610063,0.36607431087597725,7016335.0,0.41096,46.64668909442956,False,True,False,-
DSSA.JK,MONITOR,1,0,1,1720.0,-2.5495750708215295,0.34479928430141416,65793060.0,39.018888,23.90995360941227,False,False,False,-
BUVA.JK,MONITOR,1,0,1,1075.0,-0.9216589861751152,0.3412260526200603,259989820.0,95.3689475,43.180584110964574,False,False,False,-
COIN.JK,MONITOR,1,0,1,1190.0,0.0,0.33695916914457946,11721895.0,4.700262,41.13096279966028,False,False,False,-
LPPF.JK,MONITOR,1,0,1,1610.0,-0.9230769230769231,0.33103824704548557,7841390.0,4.179238,26.29389879262331,False,False,False,-
KOKA.JK,MONITOR,1,1,0,184.0,2.2222222222222223,0.3246261391766815,7729815.0,0.4617112,43.64058371592013,False,True,False,strong_daily_move
FOLK.JK,MONITOR,1,1,0,346.0,1.1695906432748537,0.3217448692478948,2962285.0,0.3297726,40.74955179561202,False,True,False,-
SOCI.JK,MONITOR,1,0,1,492.0,1.6528925619834711,0.297345393039838,39029695.0,5.7098076,47.065296382745586,False,False,False,-
MTDL.JK,MONITOR,1,1,0,575.0,0.0,0.28804939199868684,1888565.0,0.3128,47.18104182776921,False,False,False,-
RMKO.JK,MONITOR,1,0,1,505.0,-5.607476635514018,0.28376307206340007,21400600.0,3.0667135,43.89626408954187,False,False,False,-
MGNA.JK,MONITOR,1,1,0,184.0,0.546448087431694,0.2834985017003176,445505.0,0.0232392,46.37561532453694,False,True,False,-
SAMF.JK,MONITOR,1,1,0,332.0,-0.5988023952095809,0.26995884773662554,243000.0,0.0217792,47.26450933353487,False,False,False,-
DAAZ.JK,MONITOR,1,1,0,2360.0,0.0,0.2677138901921261,863235.0,0.545396,39.28249724459445,False,True,False,-
NZIA.JK,MONITOR,1,0,1,163.0,1.2422360248447204,0.2643204384454602,29748740.0,1.2817016,41.38565042565128,False,False,False,-
UCID.JK,MONITOR,1,1,0,404.0,1.507537688442211,0.26397856180836143,1800525.0,0.1920212,46.22857716652207,False,True,False,-
